timestamp,mode,latitude,longitude,speed_mps,map_candidate_count
1.92,GNSS,52.56182797122218,-1.4552283318483619,1.9938556848879287,10
2.019,GNSS,52.56182855654284,-1.4552313096726297,2.135417867201016,10
2.12,GNSS,52.561829294262274,-1.4552344551903957,2.1869086785725744,10
2.22,GNSS,52.56183009932121,-1.4552375834484894,2.242221251226058,10
2.32,GNSS,52.56183095322667,-1.4552408219826176,2.274296073448705,10
2.42,GNSS,52.561831797738634,-1.4552440299880394,2.30223357786799,10
2.519,GNSS,52.56183262983642,-1.4552472456147199,2.339175716242586,10
2.62,GNSS,52.56183355226336,-1.4552507719490195,2.4565980049642175,10
2.72,GNSS,52.5618344633588,-1.4552542219307119,2.521499579515331,10
2.82,GNSS,52.56183546363759,-1.4552578094031754,2.621997189162213,10
2.919,GNSS,52.561836543101734,-1.4552615052655276,2.7322237757325696,10
3.02,GNSS,52.56183765282103,-1.455265203492186,2.828661041947264,10
3.12,GNSS,52.561838772882425,-1.4552689067765807,2.897358519136318,10
3.222,GNSS,52.56183989264398,-1.4552726603220798,2.9384833100806365,10
3.32,GNSS,52.5618409089721,-1.4552762190202182,2.9525470910532823,10
3.42,GNSS,52.561841921354144,-1.4552799101949239,2.9753026113433503,10
3.52,GNSS,52.56184293612331,-1.4552835475021115,2.9847327527004053,10
3.62,GNSS,52.56184401410844,-1.4552872105703742,3.002918992032007,10
3.719,GNSS,52.56184515974326,-1.4552907595779203,3.0076267652150293,10
3.82,GNSS,52.561846443846306,-1.4552942212994495,3.0076639605505266,10
3.92,GNSS,52.561847956716655,-1.4552974510298193,2.9945337665410423,10
4.02,GNSS,52.56184975780991,-1.4553004369157245,2.9937228681225245,10
4.12,GNSS,52.56185172665326,-1.4553031249555675,2.940292443436361,10
4.22,GNSS,52.561854075023625,-1.455305285064989,2.877252608592236,10
4.32,GNSS,52.56185703979738,-1.4553067620849833,2.814346941726441,10
4.42,GNSS,52.56186026178353,-1.4553077069509792,2.7076183422256097,10
4.519,GNSS,52.56186380717303,-1.4553081663636944,2.6333346574099865,10
4.62,GNSS,52.5618673318775,-1.4553083858059952,2.513526040069608,10
4.72,GNSS,52.56187101605964,-1.4553080240055163,2.397539910356803,10
4.82,GNSS,52.56187512571153,-1.4553070451361845,2.283656221282448,10
4.92,GNSS,52.56187935143561,-1.4553057503014992,2.1685961158333913,9
5.02,GNSS,52.56188325691327,-1.4553043870566607,2.0610977099591548,9
5.12,GNSS,52.561887192580336,-1.455302748870586,1.9361234177233282,9
5.22,GNSS,52.561891079884944,-1.455300846373053,1.811130112460272,9
5.32,GNSS,52.56189491268771,-1.4552987407874536,1.6791126892419477,9
5.42,GNSS,52.561898595488465,-1.4552965517811665,1.5611057255607355,9
5.52,GNSS,52.561902296315274,-1.455294191605685,1.4514576663850844,9
5.619,GNSS,52.561906001598395,-1.4552916620853935,1.3448528965637494,9
5.72,GNSS,52.56190965322774,-1.4552890870392245,1.2366635456872754,9
5.82,GNSS,52.56191276746654,-1.4552867873478548,1.1259037403513605,9
5.92,GNSS,52.561915727113956,-1.4552845596634112,1.0158341353490135,9
6.02,GNSS,52.561918317029985,-1.455282585277501,0.9384290164302564,9
6.12,GNSS,52.561920765532946,-1.4552807755408976,0.8460550872294476,9
6.22,GNSS,52.561923153779254,-1.455279081980588,0.7837540035723661,9
6.32,GNSS,52.56192536896273,-1.4552776102032154,0.7485263810003374,9
6.42,GNSS,52.561927695665844,-1.4552761249159787,0.7352094947522264,9
6.52,GNSS,52.56192974486916,-1.4552749938988359,0.7668760329234595,9
6.62,GNSS,52.561931538795164,-1.4552742354357924,0.8149714508844499,9
6.72,GNSS,52.56193334829478,-1.4552735866158173,0.8916245923053582,9
6.82,GNSS,52.56193504631611,-1.455273146213013,0.9694000218125672,9
6.92,GNSS,52.56193668470875,-1.4552728278230078,1.05865479739246,9
7.02,GNSS,52.56193810979953,-1.4552728088675853,1.1611970783105143,9
7.12,GNSS,52.56193943593262,-1.4552729448282355,1.2794112967628615,9
7.219,GNSS,52.561940676901,-1.4552731606208256,1.400131470821642,9
7.32,GNSS,52.56194190681965,-1.4552733542948577,1.5066027177808554,9
7.42,GNSS,52.561942953907,-1.455273598960547,1.6340658366306944,9
7.52,GNSS,52.561943766644056,-1.455273981447634,1.7403905684332368,9
7.62,GNSS,52.56194433478208,-1.4552744979035208,1.8381231085600596,9
7.72,GNSS,52.56194467922702,-1.455275081761893,1.9162934414752983,9
7.82,GNSS,52.5619448038054,-1.4552755944624545,2.0296152560457674,9
7.921,GNSS,52.56194473958195,-1.4552760008778982,2.146460847964561,9
8.021,GNSS,52.56194444777941,-1.4552763410333418,2.235342931682965,9
8.12,GNSS,52.561944038037154,-1.4552764708343922,2.2827114203172663,9
8.221,GNSS,52.561943581445135,-1.455276368573638,2.343642667188504,9
8.32,GNSS,52.5619429651583,-1.455276158089084,2.35873950621952,9
8.42,GNSS,52.561942171463365,-1.455275914052108,2.426631296724308,9
8.52,GNSS,52.561941255366875,-1.4552756898610233,2.4670168570458473,9
8.62,GNSS,52.56194033080752,-1.455275280440928,2.478759806991852,9
8.72,GNSS,52.561939355104734,-1.4552745931517397,2.516511143966021,9
8.819,GNSS,52.56193818248915,-1.4552738728809254,2.484390086261243,9
8.92,GNSS,52.56193673213612,-1.455273389935763,2.479029568013584,9
9.02,GNSS,52.56193504184785,-1.4552730384550139,2.429586144904251,9
9.12,GNSS,52.561933112617574,-1.4552729160080031,2.348825568829605,9
9.22,GNSS,52.561930996512935,-1.4552729173809253,2.315376441408163,9
9.32,GNSS,52.561928404929354,-1.455273449926819,2.242110514864693,9
9.42,GNSS,52.56192550424902,-1.4552741251346495,2.2415810291750047,9
9.52,GNSS,52.56192219482024,-1.4552750462079813,2.20310473397293,9
9.62,GNSS,52.56191847128987,-1.4552761946832662,2.137188436722013,9
9.72,GNSS,52.56191457826465,-1.4552775134401439,2.094215217747489,9
9.82,GNSS,52.5619105524667,-1.4552790890716516,2.0536389100895267,9
9.92,GNSS,52.56190619111141,-1.4552810004433585,2.0091406251996142,9
10.02,GNSS,52.56190154860527,-1.455283159120034,1.9885392466028873,9
10.12,GNSS,52.5618964594097,-1.4552857783494844,1.9479063201732467,9
10.22,GNSS,52.56189108649902,-1.455288740544046,1.8899558441658262,9
10.32,GNSS,52.5618855782218,-1.4552918925081892,1.868121895445312,9
10.42,GNSS,52.561879772348085,-1.4552954011788728,1.8465943309685187,10
10.52,GNSS,52.56187379666327,-1.4552989615280882,1.8663466320087305,10
10.62,GNSS,52.56186768003191,-1.455302872486677,1.8736796282821555,10
10.719,GNSS,52.561861394831894,-1.4553069339962246,1.8914742353396388,10
10.82,GNSS,52.56185520886362,-1.4553109928463241,1.9261808476769633,10
10.92,GNSS,52.561849004306104,-1.4553152396708569,1.9689551703818686,10
11.02,GNSS,52.56184285480243,-1.4553197059505454,2.0205252706283052,10
11.12,GNSS,52.56183693314694,-1.4553239993625668,2.1100954397110736,10
11.22,GNSS,52.561831234951434,-1.4553280690543944,2.204839257860645,10
11.32,GNSS,52.56182592358867,-1.455331664933917,2.313975166340988,10
